1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
722.3945111492282,802.7775471698113,760.8592592592593,626.0745341614906,698.7555555555556,569.6637931034483,733.5405405405405,526.3410672853828,673.375939849624,743.4875,765.9375,691.9149416635303,773.4329696024942,760.6947368421053,599.7213114754098,799.8372093023256,451.5735294117647,380.5,432.3863636363636,442.22222222222223,473.0
722.3523156089194,804.2441509433962,760.562962962963,625.4347826086956,699.5777777777778,572.9913793103449,732.472972972973,526.1902552204176,672.8796992481203,749.8625,768.3125,692.2431313511479,774.5754091971941,761.2210526315789,601.7131147540983,800.1627906976744,452.54411764705884,384.46666666666664,430.59090909090907,439.3333333333333,470.6
723.4336192109777,805.6654716981132,761.7703703703704,628.0124223602485,699.0777777777778,572.2931034482758,735.1081081081081,530.8352668213457,677.0751879699249,747.875,774.1875,694.1023710952202,776.7607170693686,760.3684210526316,604.0983606557377,801.8837209302326,455.61764705882354,382.2,435.34090909090907,446.81481481481484,479.4
725.4655231560891,809.37,768.8666666666667,632.6024844720497,706.3,577.2844827586207,736.5945945945946,530.2134570765661,680.6315789473684,749.5875,775.75,695.4768535942793,779.1202260327358,765.0,608.844262295082,809.6046511627907,457.94117647058823,384.6333333333333,438.5681818181818,441.037037037037,484.0
724.7238421955403,807.8583018867924,764.2666666666667,628.360248447205,702.6777777777778,575.4655172413793,733.918918918919,528.7911832946636,675.0300751879699,748.9625,774.921875,694.7440722619496,777.8513250194856,761.4421052631579,606.8770491803278,807.3720930232558,455.11764705882354,387.3333333333333,431.02272727272725,433.1111111111111,477.8
725.3578044596912,809.9022641509434,767.2,633.3105590062112,706.6666666666666,578.0862068965517,742.3243243243244,530.5336426914154,680.5413533834586,750.775,778.890625,696.0726383138879,780.6270459859704,765.5157894736842,614.6475409836065,808.4418604651163,456.9117647058824,385.9,430.72727272727275,445.18518518518516,496.8
726.6744425385934,810.7022641509434,768.2296296296296,633.0683229813665,707.0222222222222,576.5775862068965,740.918918918919,534.1624129930394,681.6917293233083,753.3875,780.234375,697.2167858487015,781.6309431021044,766.6421052631579,612.9918032786885,807.046511627907,456.9852941176471,386.9,438.04545454545456,448.0740740740741,488.0
728.5162950257289,814.8645283018868,772.8962962962963,637.8260869565217,710.1111111111111,581.4655172413793,742.5945945945946,534.1276102088167,684.0751879699249,753.575,782.796875,699.5735792246895,784.7262275915822,768.2,617.0983606557377,811.5813953488372,461.27941176470586,387.7,439.3636363636364,448.1111111111111,488.0
729.0102915951973,814.8832075471698,772.0148148148148,635.8198757763976,713.3777777777777,579.8448275862069,744.2432432432432,536.1809744779582,685.0676691729324,755.8375,782.328125,699.6800903274369,785.099766173032,769.0315789473684,615.655737704918,810.4651162790698,459.29411764705884,393.0,438.29545454545456,444.2962962962963,487.4
728.5433962264151,813.7815094339622,772.0814814814814,635.4534161490683,709.8333333333334,581.6379310344828,742.7027027027027,534.3271461716937,682.3308270676691,756.125,783.46875,698.6179902145277,783.6708885424786,771.3368421052631,616.6475409836065,808.9302325581396,457.6617647058824,387.8,437.97727272727275,445.0,494.6
727.500857632933,812.6445283018868,772.7703703703704,634.639751552795,710.2111111111111,578.5344827586207,742.5405405405405,534.7122969837587,684.1353383458646,752.0375,782.21875,697.8825743319534,782.7309041309431,768.8526315789474,612.8524590163935,810.1627906976744,457.0147058823529,387.6333333333333,433.72727272727275,450.55555555555554,498.2
727.1910806174957,812.6177358490567,772.5259259259259,636.27950310559,710.4111111111112,577.9827586206897,742.5945945945946,532.0487238979118,683.3233082706766,751.075,777.953125,697.3936770794129,782.2827357755261,769.8631578947368,611.6065573770492,812.8139534883721,458.1470588235294,390.23333333333335,435.45454545454544,443.14814814814815,496.6
726.9825042881647,811.7305660377358,768.562962962963,634.8447204968944,710.6666666666666,576.7758620689655,739.7972972972973,532.3805104408352,679.2857142857143,753.85,776.1875,696.6296575084682,780.8893219017926,767.3578947368421,609.7704918032787,806.6744186046511,457.4117647058824,390.6333333333333,431.45454545454544,439.77777777777777,496.0
726.7571183533448,810.931320754717,766.8740740740741,632.4534161490683,707.2111111111111,576.8620689655172,742.5675675675676,531.6844547563805,680.3984962406015,750.675,778.8125,696.1004892736169,780.7963756819953,768.0421052631579,610.7049180327868,804.7209302325581,456.6617647058824,384.73333333333335,434.72727272727275,450.5925925925926,493.0
726.5646655231561,810.6924528301887,768.0666666666667,633.6149068322982,705.5666666666667,576.2586206896551,743.1216216216217,531.9443155452436,680.9924812030075,753.4,775.75,696.095972901769,780.4343335931411,766.8421052631579,607.7295081967213,807.5348837209302,453.97058823529414,386.93333333333334,434.15909090909093,445.962962962963,501.6
726.5313893653516,809.5966037735849,765.6148148148148,631.6770186335403,705.6666666666666,574.8189655172414,740.3378378378378,531.8909512761021,679.2556390977444,754.1125,775.8125,695.9996236356793,779.8840607950117,766.6842105263158,608.5819672131148,805.7906976744187,454.36764705882354,385.5,434.75,444.18518518518516,479.2
726.6476843910806,809.1279245283018,765.8814814814815,629.1801242236024,700.8333333333334,574.7327586206897,740.1351351351351,532.4222737819025,681.3984962406015,751.8875,778.71875,696.9695144900263,780.3657443491816,765.2842105263157,610.0737704918033,799.0,455.3529411764706,381.03333333333336,441.5,459.25925925925924,464.6
726.7989708404803,806.9654716981132,762.7185185185185,625.9130434782609,698.4777777777778,573.3879310344828,735.418918918919,531.6102088167054,679.7067669172932,753.475,773.84375,696.799397817087,778.2330475448168,764.0842105263158,606.1229508196722,794.1860465116279,453.0735294117647,381.1,440.9318181818182,456.55555555555554,446.4
725.3842195540309,805.9609433962264,763.1703703703704,625.1739130434783,697.7777777777778,573.2413793103449,733.0540540540541,531.4802784222737,677.9548872180451,754.55,774.75,695.3327060594655,777.0257209664848,763.8421052631579,606.7950819672132,794.6744186046511,453.6029411764706,381.1666666666667,436.8863636363636,460.44444444444446,453.0
725.3214408233276,806.3611320754717,764.0888888888888,626.4782608695652,698.0555555555555,572.0086206896551,735.5135135135135,533.4802784222737,680.0300751879699,752.6,775.15625,695.9570944674444,777.742790335152,763.4,605.1065573770492,797.0232558139535,452.4117647058824,377.3333333333333,440.5681818181818,454.2962962962963,455.6
725.5310463121784,806.7862264150943,762.1333333333333,628.639751552795,700.1666666666666,575.0948275862069,731.8918918918919,531.4709976798143,677.6992481203008,752.5375,773.390625,695.4542717350395,777.9195245518316,760.8631578947368,604.688524590164,799.2558139534884,454.25,383.3666666666667,435.8181818181818,447.77777777777777,459.4
725.3996569468268,806.9594339622641,764.5555555555555,627.3229813664597,701.8333333333334,572.6379310344828,735.9864864864865,531.5336426914154,679.2105263157895,752.85,775.671875,695.4294316898759,778.175175370226,764.1157894736842,609.2131147540983,794.7209302325581,454.05882352941177,380.5,436.47727272727275,454.85185185185185,454.6
725.9557461406519,807.6671698113207,764.0962962962963,627.8571428571429,699.6666666666666,572.198275862069,735.1891891891892,531.8143851508121,680.5413533834586,753.1,776.984375,696.1998494542718,778.7145362431801,762.8,608.6311475409836,798.4651162790698,453.04411764705884,380.06666666666666,441.22727272727275,455.5925925925926,446.8
725.7903945111492,807.3033962264151,764.0444444444445,627.416149068323,701.7,573.9568965517242,735.8648648648649,533.0046403712297,677.5187969924812,755.0875,775.265625,695.5178773052314,778.4542088854248,762.578947368421,608.639344262295,798.8372093023256,454.1029411764706,383.9,434.95454545454544,445.81481481481484,450.8
725.6257289879932,806.8269811320755,764.2592592592592,628.6770186335403,700.3111111111111,572.0862068965517,737.081081081081,533.4269141531322,677.8571428571429,752.4125,775.328125,695.6872412495295,778.2763055339049,762.9578947368421,609.655737704918,796.6976744186046,455.3970588235294,379.76666666666665,435.8181818181818,458.48148148148147,452.6
725.8493996569468,808.18,765.1555555555556,629.8819875776397,701.8333333333334,573.7586206896551,737.081081081081,532.3294663573085,681.0300751879699,754.0625,775.03125,696.2250658637561,779.1022992985191,762.7578947368421,609.1229508196722,798.2558139534884,453.72058823529414,380.56666666666666,438.79545454545456,449.55555555555554,444.0
725.7530017152659,808.1771698113207,765.1925925925926,629.2919254658385,702.2111111111111,574.7327586206897,738.418918918919,532.6658932714618,678.0977443609023,756.35,776.40625,695.9578471960858,778.9670693686672,762.5578947368421,610.860655737705,801.0232558139535,454.38235294117646,381.4,435.8181818181818,446.81481481481484,448.2
